response,context,context/0
"Man, Leela's been gone a long time. I hope she's at least making progress with Zapp Brannigan.","Nah, I'm comfy.",You wanna try escaping again?
Really? Why?,The fatso says you're free to go.,I have made it with a woman. Inform the men.
What does that mean?,Why indeed.,Really? Why?
"Yeah, a barbecue! I'll wear my hilarious apron.",So you're saying we can cook him?,"Hello there. Hmm, he doesn't seem to be on the checklist."
Where'd they all go?,Hey. What the?,Good. That's the last species.
I can't believe we flew halfway across the galaxy and enjoyed a steam just to get lunch for that stupid animal!,Nibbler!,Where'd they all go?
The planet's kerploding!,"Leave him alone. It's not his fault that he's an unstoppable killing machine. Is it, snoogums?",He's pending for a bending.
"Man, lucky for us Zapp Brannigan's nearby.","Yeah, I'll do it when we get back.","Prepare for lift-off. We're out of fuel. Bender, I told you to fill the tank before we left."
What? What are you talking about?,"No way, forget it! I refuse to go crawling back to him!","Man, lucky for us Zapp Brannigan's nearby."
"How could you, Leela? I thought you had some standards. I mean, jeez, he's a dumb, gross gorilla!","So what's your problem? It's not like you slept with him. Oh, my God!",Nothing. We just talked.
No!,That's enough. Don't you think I feel bad enough already?,"How could you, Leela? I thought you had some standards. I mean, jeez, he's a dumb, gross gorilla!"
"Wow, way to tell that guy off. Now what's your secret escape plan?",And which one rocked your world?,"I would never abandon a helpless animal. Y'know, Zapp, once I thought you were a big pompous buffoon. Then I realised that inside you were just a pitiful child. But now I realise that outside that child is a big pompous buffoon!"
Pew!,What the hell was that?,Can do!
We're heroes!,So a couple of animals didn't die and Leela got lucky. That's what I call a successful mission!,We made it! And some of the animals survived.
"It really puts things in perspective. I mean, from up here an entire world can seem utterly insignificant.","What do you think of the view, Fry?","By Evan Gore amp; Heather Lombard Transcribed by Dave, The Neutral Planet"
I don't get this. Is blernsball exactly the same as baseball?,"Hey, nice seats! We're close enough to when you knock a player down with a beer bottle, he stays down.","It really puts things in perspective. I mean, from up here an entire world can seem utterly insignificant."
"Boring? Baseball wasn't -- hmm, so they finally jazzed it up?","Face it, Fry. Baseball was as boring as mom and apple pie. That's why they jazzed it up.",Baseball? God forbid!
Home run! Ha ha! Yay! Right?,"Boring? Baseball wasn't -- hmm, so they finally jazzed it up?","Face it, Fry. Baseball was as boring as mom and apple pie. That's why they jazzed it up."
What just happened? Why is the ball on that springy thing?,Out!,Home run! Ha ha! Yay! Right?
"Mmm, at least hotdogs haven't changed.",Fine! Just give me something crawling with parasites.,We're outta rolls.
Me!,"Hey, buddies, who wants popcorn?","Mmm, at least hotdogs haven't changed."
"Hey, I'm starting to get the hang of this game. The blerns are loaded, the count's three blerns and two anti-blerns and the infield blern rule is in effect, right?",Anyone want butter on that?,"Yes, please, popcorn!"
What are you talking about? There's all kinds of robots down there.,You humans are so scared of a little robot competition you won't even let us on the field.,Yep.
11?,"Yeah, doing crap work! They're bat boys, ball polishers, sprinkler systems. But how many robot managers are there?",What are you talking about? There's all kinds of robots down there.
What's wrong?,"Oh, dear Lord!",Zero! And what a surprise! Look who's scraping up the filth. Is it a human child? I wish!
"Well, aren't they?",Admit it: You all think robots are just machines built by humans to make their lives easier.,See you at the office!
Why is that great news?,"Great news, everyone. You'll be delivering a package to Chapek 9, a world where humans are killed on sight.",I've never made anyone's life easier and you know it!
Really? Which one?,Well I'm not doing it! It's a robot holiday.,This is the first actual work you've ever had to do around here.
"Man, that one was a blast!","Oh, come on, Bender. Last month it was Robomadom and before that Robonza.",Only Robanukah. The holiest two weeks on the robot calendar.
So let me get this straight: This planet is completely uninhabited?,"Well then it's settled. So long, everyone!","Alright, I'll go. But so help me, I'll hold a grudge against every last stinking one of you for the rest of your lives."
Oh. Kinda like how a warehouse is inhabited by boxes.,No. It's inhabited by robots!,So let me get this straight: This planet is completely uninhabited?
"Yeah, but I guess I'd be kinda angry too if I had to go to some uninhabited planet.","Hmm, he seems pretty angry.",I'll try to keep that in mind!
"Ah, Bender must be done with the delivery.",There! This oughta show that stupid robot we care about him.,Maybe we ought to do something nice for him.
"Oh, my God! We have to go down and rescue him.","I'm in trouble. They found out I work with humans and -- oh, no! Oh, no!","Ah, Bender must be done with the delivery."
W-what are we gonna do?,"No, we can't! They'll kill us on sight.","Oh, my God! We have to go down and rescue him."
"I am fully operational, captain.","OK. If we're going to save Bender, we've got to look and act exactly like robots.",I don't know! I don't know! It's not an easy decision. If only I had two or three minutes to think about it.
I can sorta dance like a robot. Will that help?,"We'll have to walk like robots, talk like robots and, if necessary, solve complex differential equations like robots.","I am fully operational, captain."
"Man, we look stupid. We should've gotten store-bought costumes.","Fry, first of all this is serious. And second of all:",I can sorta dance like a robot. Will that help?
"Uh, yup! Just two robots out roboting it up! Eh?",Robot...we be.,Be you robot or human?
Is the puppy mechanical in any way?,Choose!,"Which of the following would you most prefer? A: A puppy, B: A pretty flower from your sweetie, or C: A large properly-formatted data file?"
I can't. I have to go to the bathroom.,"Come on, Fry, walk like a robot.","Sorry, can't help you. Hey, watch it! Don't drop that there! Oh!"
"Oh, right. I wonder where they smoke in high school.",Robots don't have bathrooms.,I can't. I have to go to the bathroom.
Uh...,Sir? Are you aware that you're leaking coolant at an alarming rate?,"Hurry up, Fry!"
"I think the leak's stopping itself. Wait. Wait. Yeah, there we go. Wait. Yeah!",Lemme just patch you up with some hot resin.,Uh...
"Wow, the 3-D's great!",I will eat and digest you all with my system of mighty organs. Behold!,"Relax, Wendy. Humans will never come to our defenceless little town. Its perfectly safe to let our guard down -- even for a second."
God help us!,"It'll never be over, Wendy. Even now humans are lurking in our playgrounds, our breezeways, perhaps even...our movie theatres!",I'm just glad the nightmare is over.
"Umm, too much romance, not enough human killing.","So, what did you think of the movie?",OK. Keep an eye out for Bender.
I'm over here.,"Aww, that was uncalled for!",Try to stay with the crowd so no one notices how crummy you look.
It's him! He's OK!,"Welcome to a very special human hunt. We have with us today a guest who's irrational hatred for humans makes me look like a human sympathiser! A newly-arrived refugee from Earth, lets hear it for...Bender!",I heard they unscrew our lug nuts at night and eat them at their human brunches.
Ahh! It's good to hear his voice!,Death to humans!,It's him! He's OK!
My God! He's become evil. I mean eviler!,"Many said I was too extreme when I first called for the annihilation of the human species, as well as some of the more cunning monkeys. But after living on Earth I can tell you that I am, if anything, too merciful!",Ahh! It's good to hear his voice!
Psst! Bender!,"Oh, yeah! You're a bad girl, aren't you?","Hmm, sounds like a breeding ground for humans. I'd better check it out."
We've been looking for you. Last we heard you were under arrest as a human sympathiser.,Huh? Wha? You! What the hell are you doing here?,Psst! Bender!
We're rescuing you.,What for?,Good for you. Now let's all get back to the ship.
Say what?,I don't wanna be rescued.,We're rescuing you.
"But, Bender, we're your friends.","I love this planet. I've got wealth, fame and access to the depths of sleaze that those things bring.",Say what?
That's not true.,Friends? That activates my hilarity unit! I'm just a machine to you. You're no more friends with me than you are with the toaster or the phonograph or the electric chair.,"But, Bender, we're your friends."
"Bye, Bender. I'll miss you.",Well that's how it feels to me.,That's not true.
"Hey, wait a minute! Isn't anyone going to defend us?","Thank you, prosecutor. I will now consider the evidence.","Your Honour, I intend to demonstrate beyond 0.5 of a doubt that these humans before us are guilty of the crime of being humans. Come to think of it, I rest my case!"
