,reply,sentence
290," No, wrong, lemon law is awesome."," For the record, your little lemon law is a symbol of everything that's wrong with our no-attention span society."
291," OK, you're on a blind date, sitting across the table is that guy."," It takes longer than five minutes to really get to know someone. You keep giving up on people so quickly, you're gonna miss out on something great."
292, You really think it'll take more than five minutes to realize there will be no date number two?," OK, you're on a blind date, sitting across the table is that guy."
293," Bad move, Scherbatsky."," Yes I do. For all I know, that guy's my soul-mate."
294," Hi, have you met Robin?"," Bad move, Scherbatsky."
295,"  Time's running out, Scherbatsky. Last chance for the lemon law.", Hello.
296," 4:56, 4:57, 4:58.", Leave me alone.
297, Say I'm right and this could all be over. This could be your call from the hospital., We're only just getting to know each other.
298," So get this, I was on a date with this girl, Jackie.", They're just patching her up. She's gonna be fine.
299," What? You said she's fine. So, anyway, I was on date with this girl, Jackie."," So get this, I was on a date with this girl, Jackie."
300," Wow, Jackie, you make a really great first impression. I have a feeling that tonight you might end up being Jackie O."," What? You said she's fine. So, anyway, I was on date with this girl, Jackie."
301," It's out there, it's a thing. The lemon law is a thing. Damn, I should have called it Barney's law."," Yeah, I'm sorry, I'm gonna have to lemon law you."
302, And to the lemon law., Here here. Cheers
303, Self-clink., And to the lemon law.
304," The Thankstini. A fun and delicious new novelty drink I invented. Cranberry juice, potato vodka and a bouillon cube. Tastes just like a turkey dinner.", Not how much? What.
305," Thanksgiving in a strip club, who's in? The Lusty Leopard has a surprisingly good Thanksgiving buffet. Plus, they do this thing. Heather dresses up as a pilgrim and Misty dresses up as an Indian, and they share a meal."," No, Barney's got his own Thanksgiving tradition."
306," I'm sorry, Native American."," Oh, Barney."
307, Canceling out Barney.," Yeah, I thought I'd just spend the day giving back, you know, doing some good."
308," Excuse me, guys. Coming through."," I know. I'm so psyched we did this. Look at all these people, giving up their Thanksgiving to help their fellow man. These have got to be the best people in New York."
309," Well, hi guys.", Barney?
310," Oh, just the Lord's work.", What are you doing here?
311," Guys, OK, look, I don't advertise it, but I volunteer here. I think it's important to help the less fortunate. I'm the Angelina Jolie of incredibly hot guys.", But you're Satan.
312, I'm on it.," Barney, we need you out front. There is a logjam on the stuffing line. Can you show them how it's done?"
313," That's because I was trained by the best, Kendall."," Every Sunday, all year long. He's our best volunteer"
314," Kendall, they're cool."," Come on, we just wanna help out."
315," OK, well, I better get out there. There's a lot of food to give out. And a lot of smiles."," Fine, but I'm not promising anything. Wait here, we'll let you know if we need you."
316," Man, it's amazing out there. I've done so much good today, I've got like a soul boner."," Hey Marvin, you're the dorko, dorko!"
317,"  You wanna scoop stuffing your first day out? Hello, NFL, can I be quarterback this Sunday? Dude."," Hey, Barn? What do you say you let us sub in for you, scoop stuffing for a little bit?"
318," So, wait, not only have you not done any good for anyone today, you're actually helping someone steal from the homeless. You know, Ted, it's called Thanksgiving, not Thankstaking. Damn.", Lily!
319," Yeah, Right. Thanks."," Barney, you need me to sign your time sheet, right?"
320," Yeah, what's up?", Barney.
321," Yeah, so.", You have a time sheet. No one else has a time sheet.
322, That's my private personal business!," All right, let me see that."
323, That's my private personal business., Court-mandated community service.
324, I was unfairly punished because the wall belonged to the judge's church., That's my private personal business.
325, I peed in an alley which happened to have a church which I did not see because I was drunk., You peed on a church?
326," OK, fine, so a judge is making me do this but I'm still doing it, and kicking ass at it, BTW."," Now, all's right with the world again."
327, When's the last time either of you did any good? Huh?," OK, fine, so a judge is making me do this but I'm still doing it, and kicking ass at it, BTW."
328, I can't believe that I told Kendall you guys were cool. I had 40 hours left on my community service and now I've got to spend it spearing trash on a freaking median strip., Apparently you can. And his two non-mushroom-throwing friends.
329, Volunteer of the year!, I can't believe that I told Kendall you guys were cool. I had 40 hours left on my community service and now I've got to spend it spearing trash on a freaking median strip.
330," Ted, I'm glad you asked."," I'm sorry, I'm sorry. OK, look, if there's anything I can do to make it up to you, just tell me, I'll do it."
331, Right? I told you so., Surprisingly good.
332," OK, Ted, I found a way for you to help someone, to do some good. This is Walter, and Walter is homeless. And Walter would like a lap dance."," You wanna know why I have to work tomorrow? My firm's designing an executive lounge for a tobacco company. In the fight against cancer, I'm on the side of cancer."
333, I never joke about the sublime art of burlesque entertainment., Are you joking?
334," Ted, Walter's been to three shelter dinners. You know where he hasn't been? To heaven with Samantha. Look, it's the one chance you've had all day to help someone in need. Now buy this man a lap dance."," No, I'm stuffed. Just a lap dance would be fine."
335," No, no.", I hope not.
336, That's ridiculous.," OK, I know that you've all dismissed this theory before, but is there any chance that Carl is a vampire?"
337, You gonna put out?," $1500, Stop rounding up. And it's for third world hunger."
338, What? There's only one reason he's taking her to this dinner and it's not so little Mutu can get his malaria pills., You gonna put out?
339, What? You done? Great. Check out table number four. See that little hottie on the end. She's short but has an ample bosom. I love it. She's like half-boob. Let's go.," OK, first of all, hundred millionaire. And second, she's not the girl of my dreams. We're just friend. Look, it would not be smart if we got together. I mean, I'm looking to settle down. She's looking for..."
340, Daddy's home.," Yeah, and say what? What's our big opening line?"
341, Yeah., Daddy's home?
342," Hm. Yeah, I think it's pretty solid."," You want us to go over there right now and say to those girls, 'daddy's home.' Really think about that, Barney."
343,"  Then Daddy wouldn't have gotten this seven-digit Father's Day card from Amy, huh?"," Oh, daddy's back. See, if you'd taken a moment to think about that..."
344," Ted, your problem is all you do is think, think, think. I'm teaching you how to do, do, do.", That worked. I hate the world.
345, Totally., Doo-doo.
346, Oh yes it can.," So, I think a lot. I happen to have a very powerful brain. It can't be helped."
347," Ted, I believe you and I met for a reason. It's like the universe was saying, hey, Barney, there's this dude, he's pretty cool but it's your job to make him awesome. Your brain screws you up, Ted. It gets in the way. It happened with Robin, it happened with half-boob. And it's gonna keep on happening until you power down that bucket of neuroses inebriation-style.", Interesting
348, Oh no. I want you to do five shots.," So, what? You want me to do a shot."
349," No, don't think. Do."," Barney, I think you've officially..."
350," I love it, I love it, I love it.", Even alcohol cannot stop this brain.
351, No....Dammit., Oh. 
352," No, no, that's a great idea. That's the whole point of getting drunk. You do things you would never do in a million years if you were sober."," Oh, bad idea."
353," Ding, class dismissed. Here you go, kid, you call whoever you want.", You'll get this back at the end of class.
354, Hello.," That girl in there is alive, right? Ted: I should call Barney, maybe he knows what happened."
355, The porcelain keeps the suit from wrinkling., Why are you sleeping in our tub?
356," Don't worry, I slept through it.  I totally didn't sleep through it. For a little girl, you've got a big tank."," Wait, were you here when I went to the bathroom in the middle of the night?"
