,reply,sentence
285," No, I'm a visionary. Lemon law, it's gonna be a thing!", You're a jerk.
286," No, wrong, lemon law is awesome."," For the record, your little lemon law is a symbol of everything that's wrong with our no-attention span society."
287," OK, you're on a blind date, sitting across the table is that guy."," It takes longer than five minutes to really get to know someone. You keep giving up on people so quickly, you're gonna miss out on something great."
288, You really think it'll take more than five minutes to realize there will be no date number two?," OK, you're on a blind date, sitting across the table is that guy."
289," Bad move, Scherbatsky."," Yes I do. For all I know, that guy's my soul-mate."
290," Hi, have you met Robin?"," Bad move, Scherbatsky."
291,"  Time's running out, Scherbatsky. Last chance for the lemon law.", Hello.
292," 4:56, 4:57, 4:58.", Leave me alone.
293, Say I'm right and this could all be over. This could be your call from the hospital., We're only just getting to know each other.
294," So get this, I was on a date with this girl, Jackie.", They're just patching her up. She's gonna be fine.
295," What? You said she's fine. So, anyway, I was on date with this girl, Jackie."," So get this, I was on a date with this girl, Jackie."
296," Wow, Jackie, you make a really great first impression. I have a feeling that tonight you might end up being Jackie O."," What? You said she's fine. So, anyway, I was on date with this girl, Jackie."
297," It's out there, it's a thing. The lemon law is a thing. Damn, I should have called it Barney's law."," Yeah, I'm sorry, I'm gonna have to lemon law you."
298, And to the lemon law., Here here. Cheers
299, Self-clink., And to the lemon law.
300," The Thankstini. A fun and delicious new novelty drink I invented. Cranberry juice, potato vodka and a bouillon cube. Tastes just like a turkey dinner.", Not how much? What.
301," Thanksgiving in a strip club, who's in? The Lusty Leopard has a surprisingly good Thanksgiving buffet. Plus, they do this thing. Heather dresses up as a pilgrim and Misty dresses up as an Indian, and they share a meal."," No, Barney's got his own Thanksgiving tradition."
302," I'm sorry, Native American."," Oh, Barney."
303, Canceling out Barney.," Yeah, I thought I'd just spend the day giving back, you know, doing some good."
304," Excuse me, guys. Coming through."," I know. I'm so psyched we did this. Look at all these people, giving up their Thanksgiving to help their fellow man. These have got to be the best people in New York."
305," Well, hi guys.", Barney?
306," Oh, just the Lord's work.", What are you doing here?
307," Guys, OK, look, I don't advertise it, but I volunteer here. I think it's important to help the less fortunate. I'm the Angelina Jolie of incredibly hot guys.", But you're Satan.
308, I'm on it.," Barney, we need you out front. There is a logjam on the stuffing line. Can you show them how it's done?"
309," That's because I was trained by the best, Kendall."," Every Sunday, all year long. He's our best volunteer"
310," Kendall, they're cool."," Come on, we just wanna help out."
311," OK, well, I better get out there. There's a lot of food to give out. And a lot of smiles."," Fine, but I'm not promising anything. Wait here, we'll let you know if we need you."
312," Man, it's amazing out there. I've done so much good today, I've got like a soul boner."," Hey Marvin, you're the dorko, dorko!"
313,"  You wanna scoop stuffing your first day out? Hello, NFL, can I be quarterback this Sunday? Dude."," Hey, Barn? What do you say you let us sub in for you, scoop stuffing for a little bit?"
314," So, wait, not only have you not done any good for anyone today, you're actually helping someone steal from the homeless. You know, Ted, it's called Thanksgiving, not Thankstaking. Damn.", Lily!
315," Yeah, Right. Thanks."," Barney, you need me to sign your time sheet, right?"
316," Yeah, what's up?", Barney.
317," Yeah, so.", You have a time sheet. No one else has a time sheet.
318, That's my private personal business!," All right, let me see that."
319, That's my private personal business., Court-mandated community service.
320, I was unfairly punished because the wall belonged to the judge's church., That's my private personal business.
321, I peed in an alley which happened to have a church which I did not see because I was drunk., You peed on a church?
322," OK, fine, so a judge is making me do this but I'm still doing it, and kicking ass at it, BTW."," Now, all's right with the world again."
323, When's the last time either of you did any good? Huh?," OK, fine, so a judge is making me do this but I'm still doing it, and kicking ass at it, BTW."
324, I can't believe that I told Kendall you guys were cool. I had 40 hours left on my community service and now I've got to spend it spearing trash on a freaking median strip., Apparently you can. And his two non-mushroom-throwing friends.
325, Volunteer of the year!, I can't believe that I told Kendall you guys were cool. I had 40 hours left on my community service and now I've got to spend it spearing trash on a freaking median strip.
326," Ted, I'm glad you asked."," I'm sorry, I'm sorry. OK, look, if there's anything I can do to make it up to you, just tell me, I'll do it."
327, Right? I told you so., Surprisingly good.
328," OK, Ted, I found a way for you to help someone, to do some good. This is Walter, and Walter is homeless. And Walter would like a lap dance."," You wanna know why I have to work tomorrow? My firm's designing an executive lounge for a tobacco company. In the fight against cancer, I'm on the side of cancer."
329, I never joke about the sublime art of burlesque entertainment., Are you joking?
330," Ted, Walter's been to three shelter dinners. You know where he hasn't been? To heaven with Samantha. Look, it's the one chance you've had all day to help someone in need. Now buy this man a lap dance."," No, I'm stuffed. Just a lap dance would be fine."
331," No, no.", I hope not.
332, That's ridiculous.," OK, I know that you've all dismissed this theory before, but is there any chance that Carl is a vampire?"
333, You gonna put out?," $1500, Stop rounding up. And it's for third world hunger."
334, What? There's only one reason he's taking her to this dinner and it's not so little Mutu can get his malaria pills., You gonna put out?
335, What? You done? Great. Check out table number four. See that little hottie on the end. She's short but has an ample bosom. I love it. She's like half-boob. Let's go.," OK, first of all, hundred millionaire. And second, she's not the girl of my dreams. We're just friend. Look, it would not be smart if we got together. I mean, I'm looking to settle down. She's looking for..."
336, Daddy's home.," Yeah, and say what? What's our big opening line?"
337, Yeah., Daddy's home?
338," Hm. Yeah, I think it's pretty solid."," You want us to go over there right now and say to those girls, 'daddy's home.' Really think about that, Barney."
339,"  Then Daddy wouldn't have gotten this seven-digit Father's Day card from Amy, huh?"," Oh, daddy's back. See, if you'd taken a moment to think about that..."
340," Ted, your problem is all you do is think, think, think. I'm teaching you how to do, do, do.", That worked. I hate the world.
341, Totally., Doo-doo.
342, Oh yes it can.," So, I think a lot. I happen to have a very powerful brain. It can't be helped."
343," Ted, I believe you and I met for a reason. It's like the universe was saying, hey, Barney, there's this dude, he's pretty cool but it's your job to make him awesome. Your brain screws you up, Ted. It gets in the way. It happened with Robin, it happened with half-boob. And it's gonna keep on happening until you power down that bucket of neuroses inebriation-style.", Interesting
344, Oh no. I want you to do five shots.," So, what? You want me to do a shot."
345," No, don't think. Do."," Barney, I think you've officially..."
346," I love it, I love it, I love it.", Even alcohol cannot stop this brain.
347, No....Dammit., Oh. 
348," No, no, that's a great idea. That's the whole point of getting drunk. You do things you would never do in a million years if you were sober."," Oh, bad idea."
349," Ding, class dismissed. Here you go, kid, you call whoever you want.", You'll get this back at the end of class.
350, Hello.," That girl in there is alive, right? Ted: I should call Barney, maybe he knows what happened."
351, The porcelain keeps the suit from wrinkling., Why are you sleeping in our tub?
