reply,sentence
Self-clink.,And to the lemon law.
"The Thankstini. A fun and delicious new novelty drink I invented. Cranberry juice, potato vodka and a bouillon cube. Tastes just like a turkey dinner.",Not how much? What.
"Thanksgiving in a strip club, who's in? The Lusty Leopard has a surprisingly good Thanksgiving buffet. Plus, they do this thing. Heather dresses up as a pilgrim and Misty dresses up as an Indian, and they share a meal.","No, Barney's got his own Thanksgiving tradition."
"I'm sorry, Native American.","Oh, Barney."
Canceling out Barney.,"Yeah, I thought I'd just spend the day giving back, you know, doing some good."
"Excuse me, guys. Coming through.","I know. I'm so psyched we did this. Look at all these people, giving up their Thanksgiving to help their fellow man. These have got to be the best people in New York."
"Well, hi guys.",Barney?
"Oh, just the Lord's work.",What are you doing here?
"Guys, OK, look, I don't advertise it, but I volunteer here. I think it's important to help the less fortunate. I'm the Angelina Jolie of incredibly hot guys.",But you're Satan.
I'm on it.,"Barney, we need you out front. There is a logjam on the stuffing line. Can you show them how it's done?"
"That's because I was trained by the best, Kendall.","Every Sunday, all year long. He's our best volunteer"
"Kendall, they're cool.","Come on, we just wanna help out."
"OK, well, I better get out there. There's a lot of food to give out. And a lot of smiles.","Fine, but I'm not promising anything. Wait here, we'll let you know if we need you."
"Man, it's amazing out there. I've done so much good today, I've got like a soul boner.","Hey Marvin, you're the dorko, dorko!"
"You wanna scoop stuffing your first day out? Hello, NFL, can I be quarterback this Sunday? Dude.","Hey, Barn? What do you say you let us sub in for you, scoop stuffing for a little bit?"
"So, wait, not only have you not done any good for anyone today, you're actually helping someone steal from the homeless. You know, Ted, it's called Thanksgiving, not Thankstaking. Damn.",Lily!
"Yeah, Right. Thanks.","Barney, you need me to sign your time sheet, right?"
"Yeah, what's up?",Barney.
"Yeah, so.",You have a time sheet. No one else has a time sheet.
That's my private personal business!,"All right, let me see that."
That's my private personal business.,Court-mandated community service.
I was unfairly punished because the wall belonged to the judge's church.,That's my private personal business.
I peed in an alley which happened to have a church which I did not see because I was drunk.,You peed on a church?
"OK, fine, so a judge is making me do this but I'm still doing it, and kicking ass at it, BTW.","Now, all's right with the world again."
When's the last time either of you did any good? Huh?,"OK, fine, so a judge is making me do this but I'm still doing it, and kicking ass at it, BTW."
I can't believe that I told Kendall you guys were cool. I had 40 hours left on my community service and now I've got to spend it spearing trash on a freaking median strip.,Apparently you can. And his two non-mushroom-throwing friends.
Volunteer of the year!,I can't believe that I told Kendall you guys were cool. I had 40 hours left on my community service and now I've got to spend it spearing trash on a freaking median strip.
"Ted, I'm glad you asked.","I'm sorry, I'm sorry. OK, look, if there's anything I can do to make it up to you, just tell me, I'll do it."
Right? I told you so.,Surprisingly good.
"OK, Ted, I found a way for you to help someone, to do some good. This is Walter, and Walter is homeless. And Walter would like a lap dance.","You wanna know why I have to work tomorrow? My firm's designing an executive lounge for a tobacco company. In the fight against cancer, I'm on the side of cancer."
I never joke about the sublime art of burlesque entertainment.,Are you joking?
"Ted, Walter's been to three shelter dinners. You know where he hasn't been? To heaven with Samantha. Look, it's the one chance you've had all day to help someone in need. Now buy this man a lap dance.","No, I'm stuffed. Just a lap dance would be fine."
"No, no.",I hope not.
That's ridiculous.,"OK, I know that you've all dismissed this theory before, but is there any chance that Carl is a vampire?"
You gonna put out?,"1500, Stop rounding up. And it's for third world hunger."
What? There's only one reason he's taking her to this dinner and it's not so little Mutu can get his malaria pills.,You gonna put out?
What? You done? Great. Check out table number four. See that little hottie on the end. She's short but has an ample bosom. I love it. She's like half-boob. Let's go.,"OK, first of all, hundred millionaire. And second, she's not the girl of my dreams. We're just friend. Look, it would not be smart if we got together. I mean, I'm looking to settle down. She's looking for..."
Daddy's home.,"Yeah, and say what? What's our big opening line?"
Yeah.,Daddy's home?
"Hm. Yeah, I think it's pretty solid.","You want us to go over there right now and say to those girls, 'daddy's home.' Really think about that, Barney."
"Then Daddy wouldn't have gotten this seven-digit Father's Day card from Amy, huh?","Oh, daddy's back. See, if you'd taken a moment to think about that..."
"Ted, your problem is all you do is think, think, think. I'm teaching you how to do, do, do.",That worked. I hate the world.
Totally.,Doo-doo.
Oh yes it can.,"So, I think a lot. I happen to have a very powerful brain. It can't be helped."
"Ted, I believe you and I met for a reason. It's like the universe was saying, hey, Barney, there's this dude, he's pretty cool but it's your job to make him awesome. Your brain screws you up, Ted. It gets in the way. It happened with Robin, it happened with half-boob. And it's gonna keep on happening until you power down that bucket of neuroses inebriation-style.",Interesting
Oh no. I want you to do five shots.,"So, what? You want me to do a shot."
"No, don't think. Do.","Barney, I think you've officially..."
"I love it, I love it, I love it.",Even alcohol cannot stop this brain.
No....Dammit.,Oh.
"No, no, that's a great idea. That's the whole point of getting drunk. You do things you would never do in a million years if you were sober.","Oh, bad idea."
"Ding, class dismissed. Here you go, kid, you call whoever you want.",You'll get this back at the end of class.
Hello.,"That girl in there is alive, right? Ted: I should call Barney, maybe he knows what happened."
The porcelain keeps the suit from wrinkling.,Why are you sleeping in our tub?
"Don't worry, I slept through it.  I totally didn't sleep through it. For a little girl, you've got a big tank.","Wait, were you here when I went to the bathroom in the middle of the night?"
"Oh, you put Ted to bed all right.",How did you get in here anyway? We put Ted to bed around one.
"Hey, hey hey hey, he rallies. And the night begins now.",I'm back baby doll!
"All right, game face on. Carl, two more. All right, all right, what do we think of this one?","Hey, hey hey hey, he rallies. And the night begins now."
"Ehhh! Trick question, no thinking. You know what time it is? It's do o'clock. Let's ride.",I think....
Have you met Ted?,Bring it.
You're calling Robin.,Have you met Ted?
"Ted, as your mentor and spiritual guide, I forbid you from calling her.",I'm calling Robin.
"If you complete that call, I will set your coat on fire.",Oh yeah? What you gonna do?
"Real suede wouldn't have gone up so fast. You got robbed, this is a blend.",You set me on fire.
Who is she?,And a pineapple. Am I the only one who's curious about the pineapple?
Nice.,I have no idea.
"No, after I hosed you down with a beverage gn, I brought you back here.",You really don't know who that is?
"Sleep it off, bra.","Barney, you've always taken care of me. You are a gentleman and a scholar. Go into my stable and take my finest stallion. He's yours, his name is Windjammer."
"Oh come on. You've gotta give me this one. Those five shots got you farther with Robin than your brain ever did. See what happens when you don't think? You do! More importantly, you do Robin. Come on.",Did you guys?
"Someone get him a shot, he's thinking again.","Still, what does this mean? Are we dating now? I mean, I never pictured it going down this way, but maybe that's how it had to happen. I mean, think about it..."
Daddy's home.,Wake her up and say what?
Daddy's home.,"I know, it's two years of my life I'm never getting back. A little part of me just wants to jump the bones of the next guy I see."
"OK, fair enough. I've got to prove a point to a friend, so you just gave me your number and your name is Amy.",Or the one after that.
Ladies.,"OK, fair enough. I've got to prove a point to a friend, so you just gave me your number and your name is Amy."
Robin.,Hey guys.
Top of the morning.,Hi Robin.
I'm good.,I love to snack.
