response,context,context/0
That tone will not make me go any faster.,"Well then get it, get it!","Wait, wait, we have a copy of your key."
That one will.,Joey!,That tone will not make me go any faster.
"Nope, not that one.","Hey, hey, I'm your daddy. I'm the one without any breasts.",I felt it!
"Hey, I got one keyhole and about a zillion keys. You do the math.",Can you go any faster with that?,"Nope, not that one."
"Hey, we all had better plans. This was nobody's first choice.","Oh, god, this is great! The plane is gone, so it looks like I'm stuck here with you guys.","No, it doesn't, does it? But you wanted lumps, Ross?  Well, here you go, buddy, ya got one."
You call that delicious?,"Oh, really? So why was I busting my ass to make this delicious Thanksgiving dinner?","Hey, we all had better plans. This was nobody's first choice."
I've gotta see this. All right Ugly Naked Guy!,Ugly Naked Guy's taking his turkey out of the oven. Oh my god. He's not alone. Ugly Naked Guy's having Thanksgiving dinner with Ugly Naked Gal.,What?
"Oh, I will.",Does anybody wanna split this with me?,I don't even wanna know about the dark cheese.
The bigger half.,"Come on, you know, Thanksgiving. Ooh, you got the bigger half. What'd you wish for?",Make a wish?
"Ahhhhhh, I didn't get the job.","So, how'd it go?","Hey, Joey. Hey, buddy."
"I dunno. Some fat guy's sleeping with the store manager. He's not even jolly, it's all political.",How could you not get it? You were Santa last year.,"Ahhhhhh, I didn't get the job."
"Ah, I'm gonna be one of his helpers. It's just such a slap in the face, y'know?",So what are you gonna be?,"I dunno. Some fat guy's sleeping with the store manager. He's not even jolly, it's all political."
"Hey, that guy's going home with more than a note!","Okay, we're gonna take a short break.","-hard quality. And uh, while Daryl Hannah is beautiful in a conventional way, you are luminous with a kind of a delicate grace. Then, uh, that-that-that's when you started yelling."
"Hi. Hi, sorry I'm late.","I'm not saying it was a good idea, I'm saying I snapped!","Yeah, but Janice? That-that was like the worst breakup in history!"
"Nice shoes, huh?",Too many jokes... must mock Joey!,"Hi. Hi, sorry I'm late."
You know more than one Fun Bobby?,Yeah.,Fun Bobby? Your ex-boyfriend Fun Bobby?
"Ooh ooh ooh ooh, there's no room for milk!","Okay, here we go...",I happen to know a Fun Bob.
"Uh, four.","Okay, so on our no-date evening, three of you now have dates.",There. Now there is.
"Yeah, and I met this really hot single mom at the store. What's an elf to do?",Sorry. Paolo's catching an earlier flight.,Five.
Sandy! Hi! C'mon in! ...You brought your kids.,"Hi, I'm Sandy.",Hi.
"Wow, that's, uh, dirty.","Y'know, when I saw you at the store last week, it was probably the first time I ever mentally undressed an elf.","No. Okay. I was at the airport, getting into a cab, when this woman- this blonde planet with a pocketbook- starts yelling at me. Something about how it was her cab first. And then the next thing I know she just starts- starts pulling me out by my hair! So I'm blowing my attack whistle thingy and three more cabs show up, and as I'm going to get into a cab she tackles me. And I hit my head on the kerb and cut my lip on my whistle...oh...everybody having fun at the party?  Are people eating my dip?"
"Hey, kids...",Yeah.,"Wow, that's, uh, dirty."
Hey Fun Bobby! Whoah! Who died?,"Hey, sorry I'm late. But my, uh, grandfather, he- died about two hours ago. But I-I-I couldn't get a flight out 'til tomorrow, so here I am!",Hey everybody! It's Fun Bobby!
"There y'go, kids.","Hi, this is Dick Clark, live in Times Square. We're in a virtual snowstorm of confetti here in Times Square...",And then you say that it's almost midnight and you have to go because you don't wanna start the new year with me if you can't finish it.  I'm gonna miss you. You scientist guy.
You seen Sandy?,"There y'go, kids.","Hi, this is Dick Clark, live in Times Square. We're in a virtual snowstorm of confetti here in Times Square..."
Looks like that no date pact thing worked out.,And the moment of joy is upon us.,In twenty seconds it'll be midnight...
"Nonono, you can't kiss Ross, that's your brother.",So I'm kissing everyone?,I can't kiss anyone.
Alrightalrightalright.  There.,"Alright, somebody kiss me. Somebody kiss me, it's midnight! Somebody kiss me!",Perfect. Perfect. So now everybody's getting kissed but me.
I can't believe you said woowoo. I don't even say woowoo.,"Yeah, we-we feel kinda responsible.",He doesn't have anyone.
"C'mon, she's your mom!","No way, forget it.","Y'know, we don't have to watch this. Weekend At Bernie's is on Showtime, HBO, and Cinemax."
Uhhhh.... I'll just pee in the street.,Uh-oh...,"You are gonna be fine, believe me."
Yeah.,"Hey, is Chandler here?",Uhhhh.... I'll just pee in the street.
Right. No big deal.,"Okay, uh, about last night, um, Chandler.. you didn't tell...  Okay, 'cause I'm thinking- we don't need to tell Chandler, I mean, it was just a kiss, right? One kiss? No big deal? Right?",Yeah.
In Bizarro World!! You broke the code!,Okay.,Right. No big deal.
"You don't kiss your friend's mom! Sisters are okay, maybe a hot-lookin' aunt... but not a mom, never a mom!",What code?,In Bizarro World!! You broke the code!
"Yeah, well, you don't have your racket.","Uh.. uh.. Well, Joey and I had discussed getting in an early morning racquetball game. But, um, apparently, somebody overslept.",What are you guys doing out here?
"Yeah, well you didn't call and leave your grip size.","No, no I don't, because it's being restrung, somebody was supposed to bring me one.","Yeah, well, you don't have your racket."
"Ross, how could you let this happen?","Okay, I'm scum, I'm scum.","Okay, you guys spend waaaay too much time together."
You don't think my mom's sexy?,"I don't know, God, I... well, it's not like she's a regular mom, y'know? She's, she's sexy, she's...","Ross, how could you let this happen?"
"I'll have you know that Gloria Tribbiani was a handsome woman in her day, alright? You think it's easy giving birth to seven children?",Well... not in the same way...,You don't think my mom's sexy?
He forgot to leave his grip size!,"Well, not playing raquetball!",What're you guys doing out here?
So are you gonna tell him?,Do they wait for me to do this?,"Ciao, bela."
"How about 'cause if you don't, his mother might.",Why would I tell him?,So are you gonna tell him?
Uhhhh.... he's not even wearing a jockstrap!,What are you guys doing here?,Oh...
"Uh... y'know, knowledge is a tricky thing.",You knew about this?,"I was really upset about Rachel and Paolo, and I think I had too much tequila, and Nora- um, Mrs. Mom- your Bing- was just being nice, y'know, and- But nothing happened, nothing- Ask Joey, Joey, uh, came in-"
"Hey, hey, hey, you're lucky I caught them when I did, or else who knows what woulda happened.","I spent the entire day with you, why didn't you tell me?!","Uh... y'know, knowledge is a tricky thing."
"Me neither, y'know what-",Chandler-,I can't believe you did this.
What are you mad at me for?!,I'm still mad at you for not telling me.,"Me neither, y'know what-"
See what happens when you break the code?,You gotta let me slam the door!,Chandler-
Ah!,Joey-,See what happens when you break the code?
"Now, here's a picture of my mother and father on their wedding day. Now you tell me she's not a knockout.",Okay.  I am so hot!,"Okay, maybe it was a trick question.  Um, Rachel can we do this now?"
"C'mon! Just try to picture her not pregnant, that's all.",I cannot believe we're having this conversation.,"Now, here's a picture of my mother and father on their wedding day. Now you tell me she's not a knockout."
I'll shut up.,"Yeah, I believe I was talking to Joey, alright there, Mother-Kisser?","Oh, uh, Phoebe just started a..."
"Shh. He did it. He told her off, and not just about the kiss, about everything.","Ah, the forbidden love of a man and his door.",Yeah. No. No...
"No, no. He said When are you gonna grow up and start being a mom?",You're kidding.,"Shh. He did it. He told her off, and not just about the kiss, about everything."
"Then she came back with The question is, when are you gonna grow up and realise I have a bomb?",Wow!,"No, no. He said When are you gonna grow up and start being a mom?"
That makes more sense.,"'Kay, wait a minute, are you sure she didn't say When are you gonna grow up and realise I am your mom?","Then she came back with The question is, when are you gonna grow up and realise I have a bomb?"
"I dunno, I've been standing here spelling it out for you!","So, what's going on now?",That makes more sense.
"Hard to tell, they're so tiny and upside-down. Wait, wait. They're walking away... they're walking away... No, no they're not, they're coming right at us! Run! Run!",Whaddya see?,"I dunno, I've been standing here spelling it out for you!"
You usually find them on the 'heaving beasts'.,What's a 'niffle'?,"Okay. Now this is just the first chapter, and I want your absolute honest opinion. Oh, oh, and on page two, he's not 'reaching for her heaving beasts'."
"Ross, did you really read all these baby books?","Aunt Syl, stop yelling! All I'm saying is that if you had told me vegetarian lasagna, I would have made vegetarian lasagna.  Well, the meat's only every third layer, maybe you could scrape.","No-no-no-no, we're done."
"Hey Ross, listen, you know that right now, your baby's only this big?  Hi Daddy!","Aunt Syl, I did this as a favor, I am not a caterer. What do you want me to do with a dozen lasagnas?  You kiss Uncle Freddie with that mouth?","And, we're done with the yogurt."
"Mma, Mma, Mmaah","Ah, poke","Honey, you can say it, Poconos, Poconos, it's like Poc-o-nos"
"I love babies, with their little baby shoes, and their little baby toes, and their little baby hands...","...nauseous, I'm physically nauseous. What am I supposed to do, huh? Call immigration?  I could call immigration!","I mean, we are way past the fling thing, I mean, I am feeling things that I've only read about in Danielle Steele books, you know? I mean, when I'm with him, I'm totally, totally..."
