response,context,context/0
"Oh, yeah, oh, I'm sure of it. You should just do it, just sweep and throw me.",Rrrreally.,"Oh, David, I, I think you are a sweeping sorta fella. I mean, you're a sweeper! ...trapped inside a physicist's body."
"Oh yeah, right now.",...Now? Now?,"Oh, yeah, oh, I'm sure of it. You should just do it, just sweep and throw me."
"Okay, now you're just kinda tidying.","Okay, okay, okay.","Oh yeah, right now."
I can hop.,"Okay, what the hell, what the hell.  You want me to actually throw you or you-you wanna just hop?","Okay, now you're just kinda tidying."
"Oh, hi Max! Hey, do you know everybody?",Phoebe. Hi.,"Y'know, it wasn't that big a deal. He just balled up socks... and a melon..."
"No, no, he hasn't been around.",No. Have you seen David?,"Oh, hi Max! Hey, do you know everybody?"
Minsk?,"Well, if you see him, tell him to pack his bags. We are going to Minsk.","No, no, he hasn't been around."
I know where Minsk is.,Minsk. It's in Russia.,Minsk?
"So when, when do you leave?","We got the grant. Three years, all expenses paid.",I know where Minsk is.
Hello?,January first.,"So when, when do you leave?"
Hi.,Hey!,Hello?
"Um, well, Max told me about Minsk, so  congratulations! This is so exciting!",Hi!  What-what're you doing here?,Hi.
"Oh, you're not going?  Oh, why?",It'd be even more exciting if we were going.,"Um, well, Max told me about Minsk, so  congratulations! This is so exciting!"
So-so you're really not going?,"Thank you, Max. Thank you.","Tell her, David. 'I don't wanna go to Minsk and work with Lifson and Yamaguchi and Flench, on nonononononono. I wanna stay here and make out with my girlfriend!!'"
Oh don't do that.,I don't know. I don't know what I'm gonna do. I just- you decide.,So-so you're really not going?
Oh no no.,Please.,Oh don't do that.
"Oh, but I can't do that-","No, but I'm asking-",Oh no no.
"It's your thing, and-","No, but I can't-","Oh, but I can't do that-"
"Okay, um, stay.",-make the decision-,"It's your thing, and-"
Stay.,Stay.,"Okay, um, stay."
Getting so good at that!,Stay.,Stay.
And then... your face is bloated?,Rome. Jerk missed his flight.,"Oh my gosh! Rachel, honey.. are you okay? Where-where's Paolo?"
"Hi, Max!","Oh, will you give me the thing.","Oh my God. You listen to me, Chandler, you listen to me. One of these times is just gonna be your last chance with me."
Are you alright?,It won't be the same- but it'll still be Minsk. Happy New Year.,Wow.
You're going to Minsk.,"Yeah, I'm fine, I'm fine.",Are you alright?
"Oh, you are so going to Minsk. You belong in Minsk. You can't stay here just 'cause of me.","No, I'm... not going to Minsk.",You're going to Minsk.
"Oh yes, yes, yes you can. Just say, um, 'Phoebe, my work is my life and that's what I have to do right now'. And I say 'your work?! Your work?! How can you say that?!'. And then you say, um, 'it's tearing me apart, but I have no choice. Can't you understand that?'. And I say  'no! No! I can't understand that!'.","Yes I can. Because if I go it means I have to break up with you, and I can't break up with you.","Oh, you are so going to Minsk. You belong in Minsk. You can't stay here just 'cause of me."
"Ooh, sorry. Um, and, and then you put your arms around me. And then you put your arms around me.  And, um, and then you tell me that you love me and you'll never forget me.","Uh, ow.","Oh yes, yes, yes you can. Just say, um, 'Phoebe, my work is my life and that's what I have to do right now'. And I say 'your work?! Your work?! How can you say that?!'. And then you say, um, 'it's tearing me apart, but I have no choice. Can't you understand that?'. And I say  'no! No! I can't understand that!'."
And then you say that it's almost midnight and you have to go because you don't wanna start the new year with me if you can't finish it.  I'm gonna miss you. You scientist guy.,I'll never forget you.,"Ooh, sorry. Um, and, and then you put your arms around me. And then you put your arms around me.  And, um, and then you tell me that you love me and you'll never forget me."
Everybody looks so happy. I hate that.,Looks like that no date pact thing worked out.,And the moment of joy is upon us.
I dunno. I don't feel like kissing anyone tonight.,"Y'know, I uh.. just thought I'd throw this out here. I'm no math whiz, but I do believe there are three girls and three guys right here.",Not everybody's happy. Hey Bobby!
Do you think they have yesterday's daily news?,...I think that bitch cracked my tooth.,"I wanted this to work so much. I mean I'm still in there, changing his diapers, pickin' his fleas... but he's just phoning it in. Just so hard to accept the fact that something you love so much doesn't love you back."
"Just wanna check my horoscope, see if it was right.",Why?,Do you think they have yesterday's daily news?
"Where?  Ooh, come to Momma.","Oh my God.  Phoebe. Don't look now, but behind us is a guy who has the potential to break our hearts and plunge us into a pit of depression.","Just wanna check my horoscope, see if it was right."
Thanks.,Nice hat.,"He's coming. Be cool, be cool, be cool."
We should do something. Whistle.,Thanks.,Nice hat.
"Come on, do it.",We are not going to whistle.,We should do something. Whistle.
Do it!,No!,"Come on, do it."
Do it do it do it!,No!,Do it!
I can't believe you did that!,Woo-woo!,Do it do it do it!
"I just wish there was something we could do.  Hello. Hello, Coma Guy. GET UP, YOU GIRL SCOUT! UP! UP! UP!","Why did I 'woo-hoo'? I mean, what was I hoping would happen? That-that he'd turn round and say 'I love that sound, I must have you now'?",I can't believe you did that!
Maybe nobody's tried this.,"Phoebe, what are you doing?","I just wish there was something we could do.  Hello. Hello, Coma Guy. GET UP, YOU GIRL SCOUT! UP! UP! UP!"
"Yeah, but did you see the dents in his knuckles? That means he's artistic.","I wish we at least knew his name... Look at that face. I mean, even sleeping, he looks smart. I bet he's a lawyer.",Maybe nobody's tried this.
"Oh! And, he's the kinda guy who, when you're talking, he's listening, y'know, and not saying 'Yeah, I understand' but really wondering what you look like naked.","Okay, he's a lawyer, who teaches sculpting on the side. And- he can dance!","Yeah, but did you see the dents in his knuckles? That means he's artistic."
I know.,I wish all guys could be like him.,"Oh! And, he's the kinda guy who, when you're talking, he's listening, y'know, and not saying 'Yeah, I understand' but really wondering what you look like naked."
"Yeah, we-we feel kinda responsible.",He doesn't have anyone.,Are there no conscious men in the city for you two?
Hey hey hey! She's on!,"Ah, so then his plane didn't explode in a big ball of fire?... Just a dream I had- but, phew.",Last night.
Your mom was arrested?,...Now what is this about you-you being arrested i-in London? What is that all about?,Ah! Nora Bing!
What about Glen? He could be a Glen.,"Let's see. Congress is debating a new deficit reduction bill... the mayor wants to raise subway fares again... the high today was forty-five... and- oh, teams played sports.",...And then he burst into flames.
Ooh! How about Agamemnon?,Nah... not-not special enough.,What about Glen? He could be a Glen.
I'm in.,Yeah.,Who's doing shots?
Hi.,Hi.,...What did I ask?
"Nothing, I just thought I'd stop by.. y'know, after the uh... that I.. y'know, so what are you doing here?",What are you doing here?,Hi.
"No.  No! No! ...So, um, do you think he's doing any better than he was this morning?",I'm not really here. Just thought I'd drop these off...on the way.. my way... Do you come here a lot? Without me?,"Nothing, I just thought I'd stop by.. y'know, after the uh... that I.. y'know, so what are you doing here?"
"Really? Not even to, um, change his PAJAMAS?!",How would I know? I-I wasn't here.,"No.  No! No! ...So, um, do you think he's doing any better than he was this morning?"
Hey Rach.,"Yeah, I'd say so. And there's no 'j' in 'engorged'.","Yeah. Thought I'd give it a shot. I'm still on the first chapter. Now, do you think his 'love stick can be liberated from its denim prison'?"
Hello.,Hey.,Hey Rach.
Going to the hospital tonight?,Hello.,Hello.
"No, you?","No, you?",Going to the hospital tonight?
"Okay, maybe it was a trick question.  Um, Rachel can we do this now?",You just asked me.,"No, you?"
"Thanks. Hi, um, 'kay. I'd like to start with a song that's about a man that I recently met, who's, um, come to be very important to me.",Central Perk is proud to present Miss Phoebe Buffay.,"C'mon! Just try to picture her not pregnant, that's all."
"Alright, whadyou do with him?","Okay, 'you' can't, or  Still doing the play. Aaah!","That would be no. Look, just because you played tonsil tennis with my mom doesn't mean you know her. Alright? Trust me, you can't talk to her."
"Look at you! How, how do you feel?",Oh! You're awake!,"Alright, whadyou do with him?"
I'm Phoebe Buffay.,"Oh, sorry.",I feel good! ...Who are you?
"Well, we both have.",I'm Monica Geller. I've been taking care of you.,I'm Phoebe Buffay.
"Well, actually it's just from me.","So, the Etch-a-Sketch is from you guys?","Well, we both have."
You know who shaved you? That was me.,I got you the foot massager.,"Well, actually it's just from me."
I sang.  Hah!,I read to you.,You know who shaved you? That was me.
You're welcome.,"Oh, my pleasure.","Well,... thanks."
"What, that's it?",So. I guess I'll see you around.,You're welcome.
I don't think you mean that.,"Alright, I'll call you.","Oh, I don't know. Maybe, um, That was nice? Admit something to me? I'll call you?"
Y'know what? We thought you were different. But I guess it was just the coma.,"This is so typical. Y'know, we give, and we give, and we give. And then- we just get nothing back! And then one day, y'know, it's just, you wake up, and See you around! Let's go, Phoebe.",I don't think you mean that.
"Ooh, this is cool...it says in some parts of the world, people actually eat the placenta.","Yup! You could plunk me down in the middle of any woman's uterus, no compass, and I can find my way out of there like that!","Ross, did you really read all these baby books?"
"Woo-hoo, first weekend away together!","Yes, my sister's giving us her place for the weekend.","So, did I hear Poconos?"
